pnu;name;data_type;parameter_id
1;controlWord1;UINT;1.1147990.0
2;statusWord1;UINT;1.1145990.0
3;controlWord2;UINT;1.1148990.0
4;statusWord2;UINT;1.1146990.0
5;speedSetpoint;INT;1.11280502.0
6;outputV0;INT;1.1210.0
7;speedSetpoint;DINT;1.11280502.0
8;outputV0;DINT;1.1210.0
9;sensorControlword1;UINT;1.1149990.0
10;sensorStatusword1;UINT;1.1143990.0
11;sensor1PositionActualValue1;UDINT;1.1142990.0
12;sensor1PositionActualValue2;UDINT;1.1141990.0
13;sensorControlword2;UINT;1.1149990.1
14;sensorStatusword2;UINT;1.1143990.1
15;sensor2PositionActualValue1;UDINT;1.1142990.1
16;sensor2PositionActualValue2;UDINT;1.1141990.1
25;systemDeviation;DINT;1.1129990.0
26;posGainFactor;DINT;1.1127990.0
28;Position actual value A;DINT;1.113104.0
32;motionRecordSelection;UINT;1.112415990.0
33;activeMotionRecord;UINT;1.112416990.0
34;mdiTargetPosition;DINT;1.11280604.0
35;mdiVeclocity;UDINT;1.11280605.0
36;mdiAcceleration;INT;1.11280606.0
37;mdiDeceleration;INT;1.11280607.0
38;mdiMode;UINT;1.112417990.0
101;torqReduction;INT;1.1126990.0
102;statuswordReports;UINT;1.11249990.0
205;positioningVelocityOverride;INT;1.11280611.0
220;positioningControlword1;UINT;1.112411990.0
221;positioningStatusword1;UINT;1.112412990.0
222;positioningControlword2;UINT;1.112414990.0
223;positioningStatusword2;UINT;1.112413990.0
301;faultNumberActive;UINT;1.11280062.0
303;warnNumberActive;UINT;1.11280063.0
311;torqueOffset_T750;REAL;1.101951.0
312;torqueMax_T750;REAL;1.101985.0
313;torqueMin_T750;REAL;1.101981.0
314;torqueActDrive;REAL;1.151.0
315;gainFactor;REAL;1.101993.0
800;syncTime;REAL;0.31235.0
801;reqState;DINT;0.54543.0
802;actState;DINT;0.54544.0
803;reductionRatio;UDINT;1.4246.0
810;accelerationReference;REAL;1.11280702.0
811;decelerationReference;REAL;1.11280703.0
830;Activate Position Capture (Telegram 111);UINT;1.11280116.0
844;warningMessageCounter;UINT;1.11280060.0
847;warningtNumber;UINT;1.11280042.0
848;warningTime;UDINT;1.11280043.0
860;testFault1Value;UINT;1.66061.0
861;testFault2Value;UINT;1.66062.0
870;ac4Controlword;UINT;1.11280540.0
871;ac4Statusword;UINT;1.11280541.0
922;telegramSelection;UINT;0.11280201.0
924;pulsesEnabled;UINT;1.24126.0
925;noOfToleratedSolFailures;UINT;1.4243.0
927;operationPriorityOfParameters;UDINT;0.100072.0
930;operatingMode;UINT;1.11280002.0
944;faultMessageCounter;UINT;1.11280061.0
947;faultNumber;UINT;1.11280040.0
948;faultTime;UDINT;1.11280041.0
964;driveUnitIdentification;UINT;1.24125.0
965;profileIdentificationNumber;USINT;1.11280004.0
972;driveReset;UINT;0.112901.0
974;parameterIdentification;UINT;1.11280030.0
975;driveObjectIdentification;UINT;1.24124.0
976;setDefaultValues;UINT;0.112902.0
977;saveParameterSet;UINT;0.112903.0
979;sensorFormat;UDINT;1.231243.0
2008;P0.60.0.0_SingleturnResolution;UDINT;0.60.0
2009;P0.61.0.0_MultiturnResolution;UDINT;0.61.0
2010;P0.62.0.0_NativeSingleturnPosition;UDINT;0.62.0
2011;P0.63.0.0_NativeMultiturnPosition;UDINT;0.63.0
2012;P0.64.0.0_EnDat22Support;BOOL;0.64.0
2013;P0.65.0.0_IdentifictionNumber;UINT;0.65.0
2014;P0.66.0.0_SerialNumber;UINT;0.66.0
2016;P0.68.0.0_EncoderPosition;DINT;0.68.0
2017;P0.69.0.0_CablePropagationTime;UDINT;0.69.0
2018;P0.70.0.0_festoPartNumberDevice;UDINT;0.70.0
2019;P0.71.0.0_nocCodeDevice;STRING(50);0.71.0
2020;P0.73.0.0_hardwareVersionMajorDevice;STRING(2);0.73.0
2021;P0.79.0.0_serialNumberDevice;STRING(5);0.79.0
2032;P0.160.0.0_stateStatusLed;UINT;0.160.0
2033;P0.161.0.0_statePowerLed;UINT;0.161.0
2034;P0.162.0.0_stateSafetyLed;UINT;0.162.0
2035;P0.163.0.0_stateAppLed;UINT;0.163.0
2040;P0.190.0.0_debugVarOut0;REAL;0.190.0
2041;P0.191.0.0_debugVarOut1;REAL;0.191.0
2042;P0.192.0.0_debugVarOut2;REAL;0.192.0
2043;P0.193.0.0_debugVarOut3;REAL;0.193.0
2044;P0.194.0.0_debugVarOut4;REAL;0.194.0
2045;P0.195.0.0_debugVarOut5;REAL;0.195.0
2046;P0.196.0.0_debugVarOut6;REAL;0.196.0
2047;P0.197.0.0_debugVarOut7;REAL;0.197.0
2048;P0.198.0.0_debugVarOut8;REAL;0.198.0
2049;P0.199.0.0_debugVarOut9;REAL;0.199.0
2058;P0.246.0.0_fieldbusSerialNumber;UDINT;0.246.0
2059;P0.247.0.0_macAdressCOM0;USINT;0.247.0
2060;P0.248.0.0_macAdressCOM1;USINT;0.248.0
2061;P0.249.0.0_macAdressCOM2;USINT;0.249.0
2062;P0.250.0.0_festoPartNumberControlBoard;UDINT;0.250.0
2063;P0.251.0.0_nocCodeControlPcb;STRING(50);0.251.0
2064;P0.253.0.0_hardwareVersionMajorControlBoard;STRING(2);0.253.0
2065;P0.254.0.0_hardwareCompatibilityIndexControlBoard;UINT;0.254.0
2071;P0.260.0.0_festoPartNumberSafetyBoard;UDINT;0.260.0
2072;P0.261.0.0_nocCodeSafetyBoard;STRING(50);0.261.0
2073;P0.263.0.0_hardwareVersionMajorSafetyBoard;STRING(2);0.263.0
2074;P0.264.0.0_hardwareCompatibilityIndexSafetyBoard;UINT;0.264.0
2075;P0.265.0.0_macAdressCOM3;USINT;0.265.0
2076;P0.266.0.0_serialNumberControlBoard;STRING(9);0.266.0
2077;P0.267.0.0_serialNumberSafetyBoard;STRING(9);0.267.0
2079;P0.269.0.0_controllerDatabaseId;UDINT;0.269.0
2081;P0.300.0.0_mainStatus;UINT;0.300.0
2082;P0.301.0.0_status;UINT;0.301.0
2083;P0.301.1.0_status;UINT;0.301.1
2084;P0.302.0.0_reaction;UINT;0.302.0
2085;P0.302.1.0_reaction;UINT;0.302.1
2086;P0.303.0.0_maxQueueCount;UDINT;0.303.0
2087;P0.304.0.0_actQueueCount;UDINT;0.304.0
2113;P0.340.0.0_traceSelection;UDINT;0.340.0
2114;P0.341.0.0_triggerSelection;UDINT;0.341.0
2118;P0.440.0.0_Position;LINT;0.440.0
2119;P0.440.1.0_Position;LINT;0.440.1
2128;P0.445.0.0_lines;UDINT;0.445.0
2129;P0.445.1.0_lines;UDINT;0.445.1
2148;P0.480.0.0_dcVoltage;REAL;0.480.0
2153;P0.487.0.0_dcLinkUndervoltageLevel;UINT;0.487.0
2154;P0.488.0.0_dcLinkUndervoltageOptions;USINT;0.488.0
2155;P0.489.0.0_dcLinkOvervoltageWarnLevel;UINT;0.489.0
2156;P0.490.0.0_vMainsPeak;REAL;0.490.0
2157;P0.491.0.0_vMainsRMS;REAL;0.491.0
2158;P0.492.0.0_vMainsRectified;REAL;0.492.0
2159;P0.493.0.0_vMainsLimitLowUser;REAL;0.493.0
2160;P0.494.0.0_vMainsLimitHighUser;REAL;0.494.0
2161;P0.495.0.0_fMains;REAL;0.495.0
2162;P0.501.0.0_mainsFaultLevel;UINT;0.501.0
2163;P0.502.0.0_mainsFaultOptions;USINT;0.502.0
2164;P0.503.0.0_mainsDropLevel;UINT;0.503.0
2165;P0.504.0.0_mainsDropOptions;USINT;0.504.0
2168;P0.519.0.0_mainsUndervoltageLevel;UINT;0.519.0
2169;P0.520.0.0_U24V0;REAL;0.520.0
2173;P0.556.0.0_state;UDINT;0.556.0
2174;P0.557.0.0_preTriggerSamplesSelection;DINT;0.557.0
2175;P0.558.0.0_captureSamplesSelection;UDINT;0.558.0
2176;P0.559.0.0_resolutionMultipleSelection;UDINT;0.559.0
2180;P0.571.0.0_numberOfParameterSetSlots;UDINT;0.571.0
2186;P0.610.0.0_InternalTemperature;UDINT;0.610.0
2187;P0.611.0.0_ExternalTemperature;UDINT;0.611.0
2190;P0.615.0.0_EncoderSupplyVoltage;REAL;0.615.0
2191;P0.640.0.0_Position;LINT;0.640.0
2201;P0.650.0.0_EInitGain;REAL;0.650.0
2202;P0.651.0.0_ELim;REAL;0.651.0
2203;P0.652.0.0_EMaxRel;REAL;0.652.0
2204;P0.653.0.0_EAct;REAL;0.653.0
2205;P0.654.0.0_EActRel;REAL;0.654.0
2206;P0.655.0.0_ELimWarnGain;REAL;0.655.0
2207;P0.656.0.0_PAct;REAL;0.656.0
2209;P0.658.0.0_RSelectorSet;BOOL;0.658.0
2210;P0.659.0.0_RSelectorAct;BOOL;0.659.0
2211;P0.670.0.0_fSwitch;UDINT;0.670.0
2215;P0.710.0.0_productKeyMotor;STRING(15);0.710.0
2216;P0.710.1.0_productKeyMotor;STRING(15);0.710.1
2217;P0.711.0.0_nocCodeMotor;STRING(32);0.711.0
2218;P0.711.1.0_nocCodeMotor;STRING(32);0.711.1
2219;P0.712.0.0_festoPartNumberMotor;UDINT;0.712.0
2220;P0.712.1.0_festoPartNumberMotor;UDINT;0.712.1
2221;P0.713.0.0_serialNumberMotor;STRING(20);0.713.0
2222;P0.713.1.0_serialNumberMotor;STRING(20);0.713.1
2223;P0.717.0.0_numberPolePairs;UDINT;0.717.0
2224;P0.717.1.0_numberPolePairs;UDINT;0.717.1
2225;P0.739.0.0_hardwareVersionMinorDevice;UINT;0.739.0
2234;P0.748.0.0_hardwareCompatibilityIndexDevice;UINT;0.748.0
2235;P0.790.0.0_testNumberDevice;STRING(9);0.790.0
2236;P0.791.0.0_productKeyDevice;STRING(15);0.791.0
2238;P0.801.0.0_missingSyncSignalLevel;UINT;0.801.0
2239;P0.802.0.0_missingSyncSignal;USINT;0.802.0
2241;P0.900.0.0_projectName;STRING(41);0.900.0
2242;P0.901.0.0_projectDescription;STRING(161);0.901.0
2243;P0.902.0.0_deviceName;STRING(128);0.902.0
2244;P0.903.0.0_deviceDescription;STRING(161);0.903.0
2246;P0.920.0.0_psActTemp;REAL;0.920.0
2247;P0.921.0.0_psStatus;DINT;0.921.0
2248;P0.922.0.0_psLowWarnLevel;UINT;0.922.0
2249;P0.923.0.0_psLowWarnOptions;USINT;0.923.0
2252;P0.926.0.0_psUpWarnLevel;UINT;0.926.0
2253;P0.927.0.0_psUpWarnOptions;USINT;0.927.0
2256;P0.930.0.0_airActTemp;REAL;0.930.0
2257;P0.931.0.0_airStatus;DINT;0.931.0
2258;P0.932.0.0_airLowWarnLevel;UINT;0.932.0
2259;P0.933.0.0_airLowWarnOptions;USINT;0.933.0
2262;P0.936.0.0_airUpWarnLevel;UINT;0.936.0
2263;P0.937.0.0_airUpWarnOptions;USINT;0.937.0
2266;P0.960.0.0_firmwareVersionString;STRING(30);0.960.0
2267;P0.961.0.0_firmwareVersionMajor;UDINT;0.961.0
2268;P0.962.0.0_firmwareVersionMinor;UDINT;0.962.0
2269;P0.963.0.0_firmwareVersionPatch;UDINT;0.963.0
2270;P0.964.0.0_firmwareVersionBuild;UDINT;0.964.0
2271;P0.965.0.0_state;UDINT;0.965.0
2272;P0.966.0.0_numberOfFirmwarePackageSlots;UDINT;0.966.0
2281;P0.1003.0.0_tempFanOFF;REAL;0.1003.0
2282;P0.1004.0.0_tempFanFullspeed;REAL;0.1004.0
2289;P0.1100.0.0_Ain0Scaled;REAL;0.1100.0
2307;P0.1250.0.0_SingleturnResolution;UDINT;0.1250.0
2308;P0.1251.0.0_MultiturnResolution;UDINT;0.1251.0
2309;P0.1252.0.0_NativeSingleturnPosition;UDINT;0.1252.0
2310;P0.1253.0.0_NativeMultiturnPosition;UDINT;0.1253.0
2312;P0.1255.0.0_IdentifictionNumber;UINT;0.1255.0
2313;P0.1256.0.0_SerialNumber;UINT;0.1256.0
2315;P0.1258.0.0_EncoderPosition;DINT;0.1258.0
2316;P0.1259.0.0_CablePropagationTime;UDINT;0.1259.0
2318;P0.1423.0.0_operatingHoursCounter;REAL;0.1423.0
2332;P0.2201.0.0_datasetVersionMajorSafetyBoard;STRING(2);0.2201.0
2333;P0.2202.0.0_datasetVersionMinorSafetyBoard;UINT;0.2202.0
2334;P0.2203.0.0_hardwareVersionMinorSafetyBoard;UINT;0.2203.0
2335;P0.2204.0.0_datasetVersionMajorCommunicationBoard;STRING(2);0.2204.0
2336;P0.2205.0.0_datasetVersionMinorCommunicationBoard;UINT;0.2205.0
2339;P0.2208.0.0_datasetVersionMajorControlBoard;STRING(2);0.2208.0
2340;P0.2209.0.0_datasetVersionMinorControlBoard;UINT;0.2209.0
2341;P0.2212.0.0_hardwareVersionMinorControlBoard;UINT;0.2212.0
2342;P0.2213.0.0_datasetVersionMajorDevice;STRING(2);0.2213.0
2343;P0.2214.0.0_datasetVersionMinorDevice;UINT;0.2214.0
2408;P0.3219.0.0_ZeroAngleOffsetUserConfiguration;LINT;0.3219.0
2409;P0.3219.1.0_ZeroAngleOffsetUserConfiguration;LINT;0.3219.1
2410;P0.3220.0.0_ZeroAngleOffset;LINT;0.3220.0
2411;P0.3220.1.0_ZeroAngleOffset;LINT;0.3220.1
2412;P0.3221.0.0_ZeroOffsetEEPROM;LINT;0.3221.0
2413;P0.3221.1.0_ZeroOffsetEEPROM;LINT;0.3221.1
2414;P0.3223.0.0_ZeroOffsetUserConfiguration;LINT;0.3223.0
2415;P0.3223.1.0_ZeroOffsetUserConfiguration;LINT;0.3223.1
2416;P0.3224.0.0_ZeroOffset;LINT;0.3224.0
2417;P0.3224.1.0_ZeroOffset;LINT;0.3224.1
2418;P0.3225.0.0_IsReferencedEEPROM;BOOL;0.3225.0
2419;P0.3225.1.0_IsReferencedEEPROM;BOOL;0.3225.1
2420;P0.3226.0.0_IsReferencedUserConfiguration;BOOL;0.3226.0
2421;P0.3226.1.0_IsReferencedUserConfiguration;BOOL;0.3226.1
2422;P0.3227.0.0_IsReferenced;BOOL;0.3227.0
2423;P0.3227.1.0_IsReferenced;BOOL;0.3227.1
2424;P0.3228.0.0_IsZeroAngleOffsetDeterminedEEPROM;BOOL;0.3228.0
2425;P0.3228.1.0_IsZeroAngleOffsetDeterminedEEPROM;BOOL;0.3228.1
2426;P0.3229.0.0_IsZeroAngleOffsetDeterminedUserConfiguration;BOOL;0.3229.0
2427;P0.3229.1.0_IsZeroAngleOffsetDeterminedUserConfiguration;BOOL;0.3229.1
2428;P0.3230.0.0_IsZeroAngleOffsetDeterminedOffset;BOOL;0.3230.0
